Name,Status
James Smith,inactive
Mary Johnson,active
Robert Brown,inactive
Joseph Thompson,active
Margaret Garcia,inactive
Thomas Martinez,inactive
Dorothy Robinson,active
Christopher Clark,active
Linda Davis,inactive
Lisa Rodriguez,active
Daniel Lewis,active
Nancy Lee,inactive
Paul Walker,inactive
Karen Hall,active
Michael Miller,inactive
Mark Allen,inactive
Betty Young,active
Donald Hernandez,inactive
Helen King,inactive
George Wright,active
Barbara Wilson,active
Sandra Lopez,active
Kenneth Hill,inactive
Donna Scott,active
Steven Green,active
Carol Adams,inactive
John Williams,inactive
William Moore,inactive
Edward Baker,inactive
Ruth Gonzalez,inactive
Brian Nelson,active
Sharon Carter,inactive
Ronald Mitchell,inactive
Elizabeth Taylor,active
Michelle Perez,inactive
Anthony Roberts,active
Laura Turner,inactive
Kevin Phillips,active
Sarah Campbell,active
David Anderson,active
Jason Parker,active
Kimberly Evans,inactive
Matthew Edwards,inactive
Deborah Collins,inactive
Gary Stewart,inactive
Jennifer Thomas,active
Jessica Sanchez,active
Timothy Morris,inactive
Shirley Rogers,active
Jose Reed,active
Cynthia Cook,inactive
Patricia Jones,inactive
Richard Jackson,active
Larry Morgan,active
Angela Bell,inactive
Jeffrey Murphy,inactive
Melissa Bailey,inactive
Frank Rivera,active
Maria White,inactive
Brenda Cooper,inactive
Scott Richardson,active
Amy Cox,active
Eric Howard,inactive
Anna Ward,active
Charles Harris,inactive
Stephen Torres,inactive
Rebecca Peterson,active
Andrew Gray,inactive
Virginia Ramirez,active
Raymond James,inactive
Susan Martin,inactive
Kathleen Watson,inactive
Gregory Brooks,active
Pamela Kelly,active
Joshua Sanders,inactive
Martha Price,inactive
Jerry Bennett,active
Debra Wood,active
Walter Henderson,active
Carl Foster,inactive
Frances Gonzales,inactive
Arthur Bryant,inactive
Ann Alexander,inactive
Ryan Russell,active
Stephanie Coleman,inactive
Joyce Griffin,active
Roger Diaz,active
Diane Hayes,active
Joe Myers,active
Alice Ford,active
Patrick Jenkins,inactive
Juan Hamilton,active
Julie Graham,active
Jack Sullivan,active
Heather Wallace,active
Albert Woods,active
Carolyn Perry,active
Teresa Cole,active
Jonathan West,active
Doris Jordan,inactive
Justin Owens,inactive
Gloria Reynolds,inactive
Dennis Barnes,active
Peter Powell,active
Terry Fisher,active
Evelyn Ellis,active
Gerald Harrison,inactive
Jean Gibson,active
Keith Mcdonald,inactive
Christine Long,active
Cheryl Cruz,active
Samuel Marshall,inactive
Mildred Ortiz,active
Willie Gomez,active
Katherine Murray,inactive
Harold Patterson,inactive
Ralph Freeman,active
Joan Wells,inactive
Lawrence Webb,active
Ashley Simpson,active
Nicholas Stevens,active
Marie Hughes,active
Judith Tucker,active
Roy Porter,inactive
Rose Hunter,inactive
Benjamin Hicks,active
Janice Crawford,active
Amanda Ross,active
Douglas Flores,inactive
Bruce Henry,inactive
Kelly Boyd,inactive
Brandon Mason,active
Nicole Morales,inactive
Adam Kennedy,active
Janet Washington,inactive
Judy Warren,active
Harry Dixon,active
Christina Ramos,inactive
Fred Reyes,inactive
Kathy Burns,active
Henry Butler,active
Wayne Gordon,inactive
Theresa Shaw,inactive
Billy Holmes,active
Beverly Rice,inactive
Steve Robertson,active
Catherine Simmons,active
Denise Hunt,inactive
Louis Black,inactive
Tammy Daniels,active
Jeremy Palmer,inactive
Irene Mills,active
Aaron Nichols,inactive
Jane Grant,active
Howard Rose,inactive
Martin Matthews,active
Anne Arnold,active
Ernest Wagner,inactive
Jacqueline Willis,active
Phillip Ray,active
Rachel Stone,active
Wanda Watkins,inactive
Todd Olson,inactive
Bonnie Carroll,inactive
Jesse Duncan,inactive
Julia Snyder,active
Eugene Hawkins,inactive
Craig Hart,inactive
Ruby Cunningham,active
Alan Bradley,inactive
Lois Lane,inactive
Shawn Andrews,inactive
Marilyn Dunn,active
Tina Ruiz,inactive
Clarence Harper,inactive
Phyllis Fox,active
Sean Riley,inactive
Norma Armstrong,active
Randy Knight,inactive
Carlos Perkins,inactive
Philip Carpenter,active
Paula Weaver,inactive
Chris Greene,active
Diana Lawrence,active
Johnny Elliott,active
Andrea Hudson,active
Annie Chavez,inactive
Earl Sims,active
Lillian Austin,inactive
Jimmy Peters,inactive
Emily Kelley,inactive
Russell Spencer,active
Antonio Franklin,active
Robin Lawson,inactive
Danny Fields,active
Peggy Gutierrez,inactive
Bryan Ryan,inactive
Kathryn Gardner,inactive
Crystal Schmidt,inactive
Tony Carr,inactive
Gladys Vasquez,inactive
Luis Castillo,active
Rita Wheeler,inactive
Lori Ferguson,active
Bobby Stephens,inactive
Mike Chapman,inactive
Dawn Oliver,active
Stanley Montgomery,active
Connie Richards,active
Leonard Williamson,active
Louise Payne,inactive
Florence Johnston,inactive
Nathan Banks,inactive
Tracy Meyer,active
Dale Bishop,inactive
Edna Mccoy,active
Victor Pierce,active
Manuel Howell,active
Tiffany Alvarez,active
Rodney Morrison,inactive
Carmen Hansen,inactive
Curtis Fernandez,active
Sara Berry,inactive
Rosa Garza,inactive
Norman Harvey,inactive
Cindy Little,active
Allen Burton,inactive
Grace Stanley,inactive
Larry hattery,inactive


